,text,text_translate,voted_up,early_access
4452,"eFootball PES 2020 est un excellent jeu de foot en général !  la prise en main a été revu comparer au cru de 2019, les animations sont toujours aussi belle et criante de réalisme pour la plupart, le gameplay à été fluidifier etc etc Oui c'est un très bon jeu de foot comparer a son concurrent direct et ceux malgré le manque cruel de license et de nom officiel de compétitiions, oui mais il est possible de modder le jeu et c'est la que mon Down vote prend son sens selon mon experience...  On passe plus de temps a trifouiller dans les dossier du jeu et à télécharger des packs énorme qui ne serviront plus à rien a la prochaine update du jeu et il faudra recommencer les même manips et ça commence me CASSER LES COUILLES ROYALEMENT, j'ose meme plus lancer le jeu car je sais qu'apres chaque MAJ je vais me retrouver avec des Man Blue ou Man Red et que je vais devoir encore trifouiller ces foutus dossiers pendant plusieurs heures alors que j'avais juste envie d'avancer dans ma putin de league master... j'aimerai avoir un moyen de bloquer ces foutus MAJ si vous en connaissez balancer les tips dans les commentaires parce que bon jcommence a réellement etre frustrer de ce putain de jeu... tu rentres du taffe pour jouer, et au final tu te retrouve a DL des pack qui pesent 5 tonnes et qui mettent 15 piges a se transferer ou extraire.... sérieusement...",,False,False
4453,"30 минут стоишь на месте, тебе в жопу прилетает снаряд пущенный с другого конца карты. Ты чинишь движок, на тебя падает бомба, капут. За лёгкий и средний танк геймплей другой. Ты рашишь, захватываешь точки, делаешь 10 киллов, а тебе в лоб прилетает снаряд, КОТОРЫЙ НЕ ДОЛЖЕН пробивать, и делает ваншот.",,False,False
4454,Wouldn't recommend in the current state. Servers can't stay online for more than a hour. It's a fun game and I will change my review after they fix the servers. I don't have anything against the devs but the servers need to work in a online only game. You can't even play against bots or practice.,,False,False
4455,Honestly... i don't know what to say about this game...,,False,True
4456,(Review text hidden),,False,False
4457,wtf başlatma tuşuna balılmıo,,False,False
4458,"Игра нулевая. Физика авто хуже чем в GTA 3, которая вышла в 2002 году. Кадровая частота почти всегда одна и та же, не зависимо какие настойки графики стоят, это с видеокартой GTX 1080. Главные сюжетные персонажи лично для меня отталкивающие, малолетние дебилы, обыкновенные маргиналы, борцуны с системой, вреда от их борьбы еще больше. Главный герой вообще ни о чем, пустышка без всякой предыстории, развитие сюжета с ним совершенно не интересно. ИИ противников отвратный, только что наблюдал такую картину как копы заехали в парк на машине и тупо давили прохожих. Не советую игру, зря деньги потратил.",,False,False
4459,pelé roubou a bola ;(,,False,False
4460,"good engine, awesome combat, graphics etc. big -rep tho, never played a game that required so much time wasted on grinding. if this was 10 years ago I would grind but its 2019 there are so many games out there that are great, i rather quit this game and go play metro, prey, borderlands.. it isn't a game changer that you would want to neglect all other games to play this. I rather waste time grinding in witcher3.",,False,False
4461,на сервер хер зайдешь. ПОстояная загрузка,,False,True
4462,"В данной части F1 решили вырезать одну из самых главных деталей игры - Карьера, даже с обучением вышла какая-то лажа. У не такой большой выбор будет, идти в быстрые гонки за выбранного вами гонщика, типа Hammilton или Alonso, либо же идти мультиплеер где никого нет и играть самому с собой. Не знаю конечно, у одного меня ли такая проблема, что не могу адекватно поиграть в FullHD разрешении и меня выкидывает сразу в оконный режим с разрешение в 720p, но все равно, как-то неприятно выходит. Каждый раз  видеть какие-то пиксели на весь экран... Вообщем, мой вердикт таков - Данную часть серии F1 не рекомендую к покупке, своих 700р она не стоит, если только вы не получили ее бесплатно или купили где-нибудь в интернете рублей за 60 как сделал это я.",,False,False
